Max;Min;Period
14.8;16.1;1.25336
14.8;16.4;1.6637
14.8;16.4;1.762
15.1;16.3;1.87502
14.7;15.6;2.17352
14.4;15.7;2.913
14.7;15.9;3.501
14.6;16.1;4.2897
14.3;15.3;4.547
14.3;15.5;4.9866
14.4;15.4;5.311
14.3;15.2;5.323
13.8;14.8;6.2926
14.1;14.8;6.65
14;14.8;7.483
13.9;15.2;8.397
13.6;14.7;10.336
13.4;14.6;11.645
13.8;14.8;12.417
13.4;14.4;13.08
13.4;14.3;13.47
13;14.6;16.75
12.2;14.1;31.94
11.4;12.8;65.8
11.2;12.1;127
